top - 13:54:01 up  2:43,  2 users,  load average: 0,75, 1,34, 1,03
Tasks: 448 total,  27 running, 406 sleeping,  15 stopped,   0 zombie
%Cpu(s): 22,6 us, 76,6 sy,  0,0 ni,  0,0 id,  0,0 wa,  0,4 hi,  0,4 si,  0,0 st 
MiB Mem :  15337,5 total,    584,3 free,   9071,6 used,   6473,8 buff/cache     
MiB Swap:      0,0 total,      0,0 free,      0,0 used.   6265,9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    639 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    648 systemd+  20   0   89056   7076   6308 S   0,0   0,0   0:00.08 systemd+
    653 dbus      20   0    9376   5088   2832 S   0,0   0,0   0:00.43 dbus-br+
    654 dbus      20   0   11528   6844   2172 S   0,0   0,0   0:03.82 dbus-br+
    656 avahi     20   0    6224   4016   3760 S   0,0   0,0   0:00.17 avahi-d+
    657 root      20   0    9804   5196   4812 S   0,0   0,0   0:00.12 bluetoo+
    659 root      20   0  141580  50116  20228 S   0,0   0,3   0:01.00 firewal+
    660 root      20   0   15228   7840   6704 S   0,0   0,0   0:01.55 systemd+
    663 avahi     20   0    6224   1524   1264 S   0,0   0,0   0:00.00 avahi-d+
    726 root      20   0   16320  11084   9676 S   0,0   0,1   0:07.49 wpa_sup+
    735 root      20   0    6408   4140   4012 S   0,0   0,0   0:00.00 Outline+
    739 root      20   0  153416  18424  16376 S   0,0   0,1   0:00.02 sddm
    742 root      20   0 2388160  46552  34012 S   0,0   0,3   0:06.26 contain+
    779 polkitd   20   0  383276  11400   6908 S   0,0   0,1   0:05.86 polkitd
    789 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    790 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    791 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    792 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    793 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    795 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    796 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    797 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    798 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    799 root      20   0 1163620  61652  29780 S   0,0   0,4   0:00.37 Xorg
    863 root      20   0 2665128  75276  48148 S   0,0   0,5   0:00.94 dockerd
   1040 root      20   0       0      0      0 I   0,0   0,0   0:00.06 kworker+
   1069 root      20   0       0      0      0 I   0,0   0,0   0:00.06 kworker+
   1118 root      20   0  307712   8644   8004 S   0,0   0,1   0:00.44 power-p+
   1124 root      20   0   77140  19308  17132 S   0,0   0,1   0:00.10 sddm-he+
   1144 anton     20   0   19944  11420   9116 S   0,0   0,1   0:01.51 systemd
   1146 anton     20   0   20448   3616   1912 S   0,0   0,0   0:00.00 (sd-pam)
   1159 anton     20   0 1439488  70172  52428 S   0,0   0,4   0:00.29 kwallet+
   1160 anton     20   0  217568  35408  30928 S   0,0   0,2   0:00.11 startpl+
   1169 anton     20   0    6944   3384   3128 S   0,0   0,0   0:00.04 dbus-br+
   1170 anton     20   0    5712   2988   2092 S   0,0   0,0   0:00.94 dbus-br+
   1177 anton     20   0  147308  15432  14024 S   0,0   0,1   0:00.02 kwin_wa+
   1181 anton     39  19  256,2g 133124 105144 S   0,0   0,8   0:09.55 baloo_f+
   1190 anton     20   0  619836  15668  13236 S   0,0   0,1   0:01.25 xdg-des+
   1191 root      20   0  467260  11912  10248 S   0,0   0,1   0:00.58 udisksd
   1200 anton     20   0  530856   6364   5852 S   0,0   0,0   0:00.12 xdg-doc+
   1205 anton     20   0  306052   5700   5316 S   0,0   0,0   0:00.16 xdg-per+
   1212 root      20   0    2560   1788   1788 S   0,0   0,0   0:00.00 fusermo+
   1219 root      20   0  316292  11052   9132 S   0,0   0,1   0:00.89 upowerd
   1221 rtkit     21   1   20516   3016   2888 S   0,0   0,0   0:00.13 rtkit-d+
   1244 anton      9 -11  170960  16844   9712 S   0,0   0,1   0:00.21 pipewire
   1245 anton      9 -11  480436  18584  14616 S   0,0   0,1   0:00.58 wireplu+
   1277 root      10 -10       0      0      0 S   0,0   0,0   0:00.00 krfcommd
   1285 anton     20   0  940560  76664  40232 S   0,0   0,5   0:19.64 Xwayland
   1302 anton     20   0  379160   6412   5900 S   0,0   0,0   0:00.08 at-spi-+
   1313 anton     20   0    6812   3176   2920 S   0,0   0,0   0:00.00 dbus-br+
   1317 anton     20   0    4096   2240   2112 S   0,0   0,0   0:00.00 dbus-br+
   1325 anton     20   0 1159344  65032  48124 S   0,0   0,4   0:00.82 ksmserv+
   1327 anton     20   0 1846044 102128  75228 S   0,0   0,7   0:04.79 kded6
   1385 anton     20   0  229084   5460   5076 S   0,0   0,0   0:00.01 dconf-s+
   1402 anton     20   0 6269536 543644 171044 S   0,0   3,5   0:57.31 plasmas+
   1403 anton     20   0  232400   6348   5836 S   0,0   0,0   0:00.02 at-spi2+
   1414 anton      9 -11  184464  14800   8928 S   0,0   0,1   0:00.14 pipewir+
   1446 anton     20   0 1411652  58076  44912 S   0,0   0,4   0:01.16 kactivi+
   1449 anton     20   0 1079252  41060  29228 S   0,0   0,3   0:00.62 gmenudb+
   1450 anton     20   0 1159532  67172  50616 S   0,0   0,4   0:00.87 kaccess
   1451 anton     20   0 1433020  67280  52236 S   0,0   0,4   0:00.30 polkit-+
   1452 anton     20   0 1800516  71552  55672 S   0,0   0,5   0:02.83 org_kde+
   1454 anton     20   0 1832812  81060  57280 S   0,0   0,5   0:01.09 xdg-des+
   1455 anton     20   0 1078648  40144  28496 S   0,0   0,3   0:00.63 xembeds+
   1518 anton     20   0    7952   4480   4096 S   0,0   0,0   0:00.00 xsettin+
   1678 anton     20   0   36,8g 171468 111272 S   0,0   1,1   0:02.95 outline+
   1680 anton     20   0  661656  81984  50332 S   0,0   0,5   0:01.67 firewal+
   1682 anton     20   0 1632528  82980  64320 S   0,0   0,5   0:00.54 kdeconn+
   1687 anton     20   0 1774432  82412  56324 S   0,0   0,5   0:00.98 xwaylan+
   1695 anton     20   0   11588   1908   1600 S   0,0   0,0   0:02.44 Outline+
   1703 anton     20   0  309848   6376   5992 S   0,0   0,0   0:00.02 agent
   1864 anton     20   0 1830620 168488 142176 S   0,0   1,1   0:34.47 konsole
   1867 anton     20   0 2870340   1,1g 397704 S   0,0   7,7   0:35.14 telegra+
   2033 anton     20   0   32,4g  56620  44716 S   0,0   0,4   0:00.13 outline+
   2039 anton     20   0   32,4g  56704  44672 S   0,0   0,4   0:00.13 outline+
   2109 anton     20   0   32,4g  14452   1928 S   0,0   0,1   0:00.00 outline+
   2172 anton     20   0    9096   7656   5736 S   0,0   0,0   0:00.04 bash
   2174 anton     20   0    9360   7816   5640 S   0,0   0,0   0:00.47 bash
   2321 anton     20   0   32,0g   2940   2684 S   0,0   0,0   0:00.00 chrome_+
   3170 anton     20   0   32,7g  96916  51996 S   0,0   0,6   0:00.86 outline+
   3234 anton     20   0   32,5g  77204  64024 S   0,0   0,5   0:00.68 outline+
   3266 anton     20   0   40,7g 164760 110548 S   0,0   1,0   0:01.89 outline+
   5984 root      20   0  155304   5308   5052 S   0,0   0,0   0:00.19 gpg-age+
   6727 root      20   0       0      0      0 I   0,0   0,0   0:00.45 kworker+
  15083 root      -2   0       0      0      0 S   0,0   0,0   0:00.00 psimon
  17172 anton     20   0   32,7g 138048 125888 S   0,0   0,9   0:00.09 code
  17173 anton     20   0   32,7g 137632 125472 S   0,0   0,9   0:00.08 code
  17175 anton     20   0   32,7g  15700   3484 S   0,0   0,1   0:00.04 code
  17189 anton     20   0   32,0g   3132   2876 S   0,0   0,0   0:00.00 chrome_+
  17210 anton     20   0   32,5g 160528 146252 S   0,0   1,0   0:09.47 code
  17301 anton     20   0 1132,1g 218384 158960 S   0,0   1,4   0:30.50 code
  18011 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  21176 root      20   0       0      0      0 I   0,0   0,0   0:00.10 kworker+
  24654 root      20   0       0      0      0 I   0,0   0,0   0:05.22 kworker+
  26328 anton     20   0  254136 204920  21560 S   0,0   1,3   1:08.24 cpptools
  29328 anton     20   0  251436  36552  27848 S   0,0   0,2   0:00.06 Socket +
  29370 anton     20   0 2715888 201344 133004 S   0,0   1,3   0:07.70 Privile+
  29478 anton     20   0  509500  48952  38328 S   0,0   0,3   0:00.17 Utility+
  29612 anton     20   0 7254516 392364 119220 S   0,0   2,5   1:09.69 Isolate+
  29681 anton     20   0 2664484 157032  98492 S   0,0   1,0   0:05.00 Isolate+
  33039 anton     20   0 1132,0g 184524 149332 S   0,0   1,2   0:01.22 code
  40382 anton     20   0 1132,0g 165764 145320 S   0,0   1,1   0:00.85 code
  42178 anton     20   0  257,4g 162208 145036 S   0,0   1,0   0:00.16 balooru+
  42587 root      20   0       0      0      0 I   0,0   0,0   0:00.09 kworker+
  43016 root      20   0       0      0      0 I   0,0   0,0   0:00.16 kworker+
  43162 root      20   0       0      0      0 I   0,0   0,0   0:00.03 kworker+
  43321 anton     20   0  558164  52416  41324 S   0,0   0,3   0:00.20 RDD Pro+
  43643 anton     20   0 2919664 342824 124944 S   0,0   2,2   0:50.42 Isolate+
  46992 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  57310 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  60768 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  61195 root      20   0       0      0      0 I   0,0   0,0   0:01.19 kworker+
  61511 root      20   0       0      0      0 I   0,0   0,0   0:00.08 kworker+
  63870 root      20   0       0      0      0 I   0,0   0,0   0:00.06 kworker+
  64970 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  64971 root       0 -20       0      0      0 I   0,0   0,0   0:00.11 kworker+
  66033 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  66077 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  66099 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  66118 root       0 -20       0      0      0 I   0,0   0,0   0:00.04 kworker+
  66126 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  67885 root      20   0       0      0      0 I   0,0   0,0   0:00.02 kworker+
  69388 root      20   0       0      0      0 I   0,0   0,0   0:00.88 kworker+
  69394 root      20   0       0      0      0 I   0,0   0,0   0:01.31 kworker+
  69419 root      20   0       0      0      0 I   0,0   0,0   0:01.37 kworker+
  69425 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  69444 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  69473 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  69495 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  69515 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  70127 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
  70128 root       0 -20       0      0      0 I   0,0   0,0   0:00.09 kworker+
  70129 root       0 -20       0      0      0 I   0,0   0,0   0:00.08 kworker+
  70138 root       0 -20       0      0      0 I   0,0   0,0   0:00.07 kworker+
  70139 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  70140 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  70141 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  70145 root       0 -20       0      0      0 I   0,0   0,0   0:00.07 kworker+
  70146 root       0 -20       0      0      0 I   0,0   0,0   0:00.10 kworker+
  70147 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  72884 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  72885 root       0 -20       0      0      0 I   0,0   0,0   0:00.04 kworker+
  72886 root       0 -20       0      0      0 I   0,0   0,0   0:00.04 kworker+
  72887 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
  73353 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  73955 anton     20   0 2450000  77764  64836 S   0,0   0,5   0:00.19 Web Con+
  74008 anton     20   0 2450000  77988  64932 S   0,0   0,5   0:00.16 Web Con+
  74182 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  74183 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  74220 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
  74315 root      20   0   14804   5308   4540 S   0,0   0,0   0:00.00 systemd+
  74316 root      20   0   14804   5496   4728 S   0,0   0,0   0:00.00 systemd+
  74318 root      20   0   14804   5592   4824 S   0,0   0,0   0:00.00 systemd+
  75621 anton     20   0    7456   5260   5132 S   0,0   0,0   0:00.00 bash
  75648 anton     20   0    7456   5252   4996 S   0,0   0,0   0:00.00 bash
  75652 anton     20   0    7456   4196   3892 S   0,0   0,0   0:00.00 bash
  75653 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75654 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75657 anton     20   0    7456   4196   3892 S   0,0   0,0   0:00.00 bash
  75658 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75660 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75663 anton     20   0    7456   4192   3888 S   0,0   0,0   0:00.00 bash
  75664 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75668 anton     20   0    7588   4196   3892 S   0,0   0,0   0:00.00 bash
  75674 anton     20   0    7588   4196   3892 S   0,0   0,0   0:00.00 bash
  75681 anton     20   0    6016   3908   3908 S   0,0   0,0   0:00.00 tee
  75685 anton     20   0    6016   3816   3816 S   0,0   0,0   0:00.00 tee
  75689 anton     20   0    6016   3772   3772 S   0,0   0,0   0:00.00 tee
  75691 anton     20   0    6016   3836   3836 S   0,0   0,0   0:00.00 tee
  75694 anton     20   0    6016   3984   3984 S   0,0   0,0   0:00.00 tee
  75695 anton     20   0    6016   3832   3832 S   0,0   0,0   0:00.00 tee
  75702 anton     20   0    6016   3884   3884 S   0,0   0,0   0:00.00 tee
  75707 anton     20   0    6016   3832   3832 S   0,0   0,0   0:00.00 tee
  75711 anton     20   0    6016   3916   3916 S   0,0   0,0   0:00.00 tee
  75712 anton     20   0    6016   3828   3828 S   0,0   0,0   0:00.00 tee
  75720 anton     20   0    6016   3908   3908 S   0,0   0,0   0:00.00 tee
  75721 anton     20   0    6016   3812   3812 S   0,0   0,0   0:00.00 tee
  75722 anton     20   0    6016   3916   3916 S   0,0   0,0   0:00.00 tee
  75724 anton     20   0    6016   3776   3776 S   0,0   0,0   0:00.00 tee
  75729 anton     20   0    6016   3772   3772 S   0,0   0,0   0:00.00 tee
  75730 anton     20   0    6016   3892   3892 S   0,0   0,0   0:00.00 tee
  75731 anton     20   0    6016   3964   3964 S   0,0   0,0   0:00.00 tee
  75733 anton     20   0    6016   3884   3884 S   0,0   0,0   0:00.00 tee
  75749 anton     20   0    6016   3836   3836 S   0,0   0,0   0:00.00 tee
  75751 anton     20   0    6016   3872   3872 S   0,0   0,0   0:00.00 tee

top - 13:54:07 up  2:43,  2 users,  load average: 3,17, 1,83, 1,19
Tasks: 418 total,  21 running, 381 sleeping,  16 stopped,   0 zombie
%Cpu(s): 17,6 us, 81,9 sy,  0,0 ni,  0,0 id,  0,0 wa,  0,4 hi,  0,1 si,  0,0 st 
MiB Mem :  15337,5 total,    651,8 free,   9003,6 used,   6471,2 buff/cache     
MiB Swap:      0,0 total,      0,0 free,      0,0 used.   6333,9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  75696 anton     20   0    4620   2652   2268 R  80,3   0,0   0:04.73 ltrace
  75727 anton     20   0    4620   2804   2420 R  78,9   0,0   0:03.64 ltrace
  75747 anton     20   0    4620   2864   2352 R  76,3   0,0   0:03.59 ltrace
  75716 anton     20   0    4620   2944   2432 R  74,3   0,0   0:04.09 ltrace
  75717 anton     20   0    4620   2708   2324 R  72,7   0,0   0:03.85 ltrace
  75706 anton     20   0    7688   4676   4164 R  53,9   0,0   0:02.82 strace
  75693 anton     20   0    7688   4416   3904 R  53,0   0,0   0:02.55 strace
  75714 anton     20   0    7688   4672   4160 S  53,0   0,0   0:02.35 strace
  75726 anton     20   0    7688   4544   4032 S  53,0   0,0   0:03.31 strace
  75728 anton     20   0    7688   4772   4260 S  52,6   0,0   0:02.54 strace
  75732 anton     20   0    7688   4568   4056 R  52,3   0,0   0:02.95 strace
  75750 anton     20   0    7688   4636   4124 R  52,0   0,0   0:02.79 strace
  75766 anton     20   0    6940   3948   3436 R  45,4   0,0   0:02.34 search
  75768 anton     20   0    6940   4016   3504 t  45,4   0,0   0:02.23 search
  75765 anton     20   0    6940   3936   3424 t  45,1   0,0   0:02.81 search
  75769 anton     20   0    6940   3948   3436 t  44,4   0,0   0:02.18 search
  75755 anton     20   0    6940   3940   3428 t  44,1   0,0   0:02.02 search
  75770 anton     20   0    6940   3952   3568 R  44,1   0,0   0:02.37 search
  75771 anton     20   0    6940   3812   3428 t  44,1   0,0   0:02.49 search
  75678 anton     20   0    4620   2864   2352 R  40,1   0,0   0:02.59 ltrace
  75688 anton     20   0    4620   2832   2320 R  40,1   0,0   0:02.44 ltrace
  75708 anton     20   0    4620   2796   2284 R  39,1   0,0   0:02.53 ltrace
  75679 anton     20   0    4620   2924   2412 R  38,8   0,0   0:02.45 ltrace
  75684 anton     20   0    4620   2976   2464 R  38,2   0,0   0:02.53 ltrace
  75719 anton     20   0    7688   4656   4144 R  26,6   0,0   0:01.70 strace
  75704 anton     20   0    7688   4604   4092 R  25,3   0,0   0:01.61 strace
  75692 anton     20   0    7688   4672   4160 S  25,0   0,0   0:01.84 strace
  75725 anton     20   0    6940   4080   3568 t  25,0   0,0   0:01.73 search
  75739 anton     20   0    6940   3776   3392 R  24,3   0,0   0:01.54 search
  75748 anton     20   0    6940   3816   3432 R  24,0   0,0   0:01.53 search
   1862 anton     20   0 1916476 204684 176424 S  20,1   1,3   2:31.52 konsole
  75738 anton     20   0    6548   3620   3492 t  19,1   0,0   0:01.15 search
  75741 anton     20   0    6708   3748   3492 t  19,1   0,0   0:00.94 search
  75740 anton     20   0    6676   3644   3388 t  18,1   0,0   0:01.04 search
  75756 anton     20   0    6708   3668   3412 t  18,1   0,0   0:00.89 search
  75737 anton     20   0    6676   3624   3496 t  17,1   0,0   0:00.95 search
  75697 anton     20   0    6548   3676   3420 t   9,9   0,0   0:00.64 search
  75700 anton     20   0    6548   3592   3336 t   9,9   0,0   0:00.67 search
  75701 anton     20   0    6548   3552   3424 t   9,9   0,0   0:00.68 search
  75698 anton     20   0    6548   3616   3488 t   9,2   0,0   0:00.63 search
  75744 anton     20   0    6548   3748   3492 t   9,2   0,0   0:00.64 search
   1182 anton     -2   0 3399800 569360 465808 S   6,9   3,6   3:53.73 kwin_wa+
  29228 anton     20   0   11,8g 949688 433224 S   2,3   6,0   5:11.86 firefox
  29340 anton     20   0   19,2g 434588 137636 S   2,3   2,8   3:23.93 WebExte+
  29612 anton     20   0 7254532 391812 119220 S   2,3   2,5   1:09.76 Isolate+
  43844 anton     20   0 3231320 584344 195168 S   1,0   3,7   0:16.85 Isolate+
    614 root     -51   0       0      0      0 S   0,7   0,0   2:09.38 irq/92-+
  29370 anton     20   0 2715888 201344 133004 S   0,7   1,3   0:07.72 Privile+
  29681 anton     20   0 2664500 157160  98492 S   0,7   1,0   0:05.02 Isolate+
    111 root      rt   0       0      0      0 S   0,3   0,0   0:00.68 migrati+
    364 root     -51   0       0      0      0 S   0,3   0,0   0:08.59 irq/47-+
   1285 anton     20   0  940560  76664  40232 S   0,3   0,5   0:19.65 Xwayland
   1867 anton     20   0 2870340   1,1g 397704 S   0,3   7,7   0:35.15 telegra+
  17321 anton     20   0 1132,1g 316484 165396 S   0,3   2,0   1:02.14 code
  26328 anton     20   0  254136 204920  21560 S   0,3   1,3   1:08.25 cpptools
  43643 anton     20   0 2919664 342824 124944 S   0,3   2,2   0:50.43 Isolate+
  69419 root      20   0       0      0      0 I   0,3   0,0   0:01.38 kworker+
  75650 anton     20   0    9652   7148   5100 R   0,3   0,0   0:00.06 top
      1 root      20   0   21720  13140   9032 S   0,0   0,1   0:05.66 systemd
      2 root      20   0       0      0      0 S   0,0   0,0   0:00.02 kthreadd
      3 root      20   0       0      0      0 S   0,0   0,0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     10 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     13 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0,0   0,0   0:00.22 ksoftir+
     18 root      -2   0       0      0      0 I   0,0   0,0   0:05.48 rcu_pre+
     19 root      -2   0       0      0      0 S   0,0   0,0   0:00.00 rcub/0
     20 root      20   0       0      0      0 S   0,0   0,0   0:00.00 rcu_exp+
     21 root      20   0       0      0      0 S   0,0   0,0   0:00.03 rcu_exp+
     22 root      rt   0       0      0      0 S   0,0   0,0   0:00.88 migrati+
     23 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/0
     25 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/2
     26 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     27 root      rt   0       0      0      0 S   0,0   0,0   0:00.74 migrati+
     28 root      20   0       0      0      0 S   0,0   0,0   0:00.12 ksoftir+
     30 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/4
     32 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     33 root      rt   0       0      0      0 S   0,0   0,0   0:10.35 migrati+
     34 root      20   0       0      0      0 S   0,0   0,0   0:00.07 ksoftir+
     36 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     37 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/6
     38 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     39 root      rt   0       0      0      0 S   0,0   0,0   0:02.30 migrati+
     40 root      20   0       0      0      0 S   0,0   0,0   0:00.33 ksoftir+
     42 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     43 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/8
     44 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     45 root      rt   0       0      0      0 S   0,0   0,0   0:02.51 migrati+
     46 root      20   0       0      0      0 S   0,0   0,0   0:00.04 ksoftir+
     48 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     49 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/10
     50 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     51 root      rt   0       0      0      0 S   0,0   0,0   0:04.12 migrati+
     52 root      20   0       0      0      0 S   0,0   0,0   0:00.03 ksoftir+
     54 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     55 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/12
     56 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     57 root      rt   0       0      0      0 S   0,0   0,0   0:01.91 migrati+
     58 root      20   0       0      0      0 S   0,0   0,0   0:00.01 ksoftir+
     60 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     61 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/14
     62 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     63 root      rt   0       0      0      0 S   0,0   0,0   0:01.79 migrati+
     64 root      20   0       0      0      0 S   0,0   0,0   0:00.02 ksoftir+
     66 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     67 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/1
     68 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     69 root      rt   0       0      0      0 S   0,0   0,0   0:00.30 migrati+
     70 root      20   0       0      0      0 S   0,0   0,0   0:00.27 ksoftir+
     72 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     73 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/3
     74 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     75 root      rt   0       0      0      0 S   0,0   0,0   0:00.44 migrati+
     76 root      20   0       0      0      0 S   0,0   0,0   0:00.09 ksoftir+
     78 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     79 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/5
     80 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     81 root      rt   0       0      0      0 S   0,0   0,0   0:00.59 migrati+
     82 root      20   0       0      0      0 S   0,0   0,0   0:00.03 ksoftir+
     84 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     85 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/7
     86 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     87 root      rt   0       0      0      0 S   0,0   0,0   0:01.09 migrati+
     88 root      20   0       0      0      0 S   0,0   0,0   0:00.01 ksoftir+
     90 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     91 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/9
     92 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     93 root      rt   0       0      0      0 S   0,0   0,0   0:00.73 migrati+
     94 root      20   0       0      0      0 S   0,0   0,0   0:00.02 ksoftir+
     96 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     97 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/11
     98 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     99 root      rt   0       0      0      0 S   0,0   0,0   0:00.58 migrati+
    100 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ksoftir+
    102 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    103 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/13
    104 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
    105 root      rt   0       0      0      0 S   0,0   0,0   0:00.60 migrati+
    106 root      20   0       0      0      0 S   0,0   0,0   0:00.01 ksoftir+
    108 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    109 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/15
    110 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
    112 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ksoftir+
    114 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    115 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kdevtmp+
    116 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    117 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kauditd
    118 root      20   0       0      0      0 S   0,0   0,0   0:00.01 khungta+
    120 root      20   0       0      0      0 S   0,0   0,0   0:00.00 oom_rea+
